account_age_days,average_monthly_recurring_transfers_in_complex,average_monthly_recurring_transfers_out_complex,count_active_days,count_nsf_30_days,count_nsf_90_days,count_stop_payment_90_days,recurring_deposits_2_months_ago,recurring_deposits_current_month,recurring_deposits_previous_month,sum_disability_income_2_months_ago,sum_disability_income_current_month,sum_disability_income_previous_month,sum_employer_income_2_months_ago,sum_employer_income_current_month,sum_employer_income_previous_month,sum_employment_insurance_income_2_months_ago,sum_employment_insurance_income_current_month,sum_employment_insurance_income_previous_month,sum_government_income_2_months_ago,sum_government_income_current_month,sum_government_income_previous_month,sum_loan_deposits_30_days,sum_loan_deposits_60_days,sum_loan_deposits_90_days,sum_loan_payments_2_months_ago,sum_loan_payments_current_month,sum_loan_payments_previous_month,sum_micro_loan_payments_2_months_ago,sum_micro_loan_payments_current_month,sum_micro_loan_payments_previous_month,sum_total_income_2_months_ago,sum_total_income_current_month,sum_total_income_previous_month,gender,age,y_pred,y_pred_proba,y_test
91.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.9,1705.2,1270.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.62,1705.2,1470.09,female,62.0,1,0.9606986,1
88.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.7,172.5,823.7,363.7,172.5,823.7,3960.0,1980.0,3960.0,male,26.0,1,0.84988225,1
91.0,0.0,240.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.86,1321.11,3565.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.86,1321.11,3565.86,male,61.0,1,0.98294467,1
142.0,546.89,546.89,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.57,0.0,0.0,700.0,0.0,0.0,5100.21,0.0,0.0,female,36.0,1,0.8368728,1
89.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.87,0.0,male,21.0,1,0.99571013,1
90.0,0.0,0.0,46.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.24,1528.77,3033.51,0.0,0.0,0.0,0.0,146.1,253.32,100.0,1774.24,1774.24,1440.34,1352.09,1741.17,938.33,1101.09,1182.18,2893.24,1674.87,3597.71,male,36.0,1,0.75027347,0
366.0,0.0,0.0,222.0,0.0,7.0,0.0,978.73,0.0,0.0,0.0,0.0,0.0,1002.0,0.0,1002.0,0.0,0.0,0.0,978.73,1777.14,978.73,0.0,0.0,280.0,457.16,524.53,809.74,322.0,327.0,354.13,1980.73,1777.14,1980.73,female,40.0,1,0.85967916,1
91.0,0.0,95.67,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.78,1396.14,2849.08,0.0,0.0,0.0,0.0,270.0,810.0,500.0,500.0,500.0,717.86,807.28,744.7,0.0,116.28,0.0,4799.71,1916.14,3994.08,female,29.0,1,0.6097499,0
91.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.9,1310.28,2357.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.41,0.0,0.0,0.0,0.0,0.0,755.9,1360.28,2357.93,male,41.0,1,0.9497485,1
91.0,0.0,37.5,60.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.58,650.18,933.56,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,500.0,356.96,0.0,267.72,0.0,0.0,0.0,4343.6,2544.18,3463.57,female,49.0,1,0.9850144,1
89.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.54,1418.75,4370.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.71,138.71,416.13,0.0,0.0,0.0,1982.54,1540.25,4570.17,male,38.0,0,0.46180615,0
91.0,0.0,0.0,44.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.41,0.0,0.0,0.0,0.0,2253.65,1861.22,1861.15,0.0,0.0,0.0,874.5,986.44,1014.46,874.5,986.44,1014.46,2253.65,2738.63,1861.15,female,29.0,1,0.97250146,1
501.0,0.0,954.46,260.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.67,0.0,1684.67,0.0,250.13,619.97,475.13,0.0,95.0,250.13,0.0,0.0,1731.94,0.0,1684.67,female,53.0,0,0.362609,1
91.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.85,5942.35,7531.65,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1150.0,1150.0,1219.38,1607.46,1665.92,1049.54,1465.97,1527.24,8930.85,5942.35,7581.65,male,37.0,0,0.35179895,1
118.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.75,0.0,2430.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,1500.0,4957.47,0.0,2146.55,4448.62,0.0,1997.34,9178.75,0.0,4720.56,female,42.0,0,0.5429102,1
143.0,525.75,967.5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.82,2301.41,2408.35,0.0,0.0,0.0,1232.27,1025.73,625.73,100.0,200.0,200.0,200.0,388.62,312.0,0.0,388.62,112.0,3684.09,3327.14,3034.08,female,40.0,1,0.6180204,1
91.0,200.0,200.0,48.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9111.81,0.0,14820.69,0.0,0.0,0.0,1462.3,0.0,4339.88,0.0,0.0,0.0,4538.32,0.0,7754.41,4420.43,0.0,7636.52,10574.11,0.0,19160.57,female,18.0,1,0.73763096,1
91.0,696.5,295.8,76.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.69,0.0,940.69,0.0,0.0,0.0,1929.05,826.75,3183.31,0.0,0.0,0.0,1055.21,237.94,871.73,271.7,0.0,135.85,4309.32,1650.75,6907.0,female,33.0,1,0.9559392,1
366.0,0.0,0.0,232.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9263.5,3283.38,9469.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.89,126.5,1287.75,496.25,126.5,611.11,9263.5,3283.38,9469.03,female,47.0,0,0.48521656,1
91.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.49,2313.99,2205.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.71,2941.24,2205.3,male,20.0,1,0.85928935,1
364.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.84,0.0,0.0,0.0,0.0,0.0,346.75,0.0,293.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9085.05,1291.6,3804.44,male,52.0,1,0.98262966,1
365.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026.21,1540.67,3107.55,0.0,0.0,0.0,0.0,0.0,0.0,770.0,770.0,770.0,4823.12,2598.69,4641.75,3553.27,2111.5,3812.28,15196.21,7608.67,15567.55,female,69.0,1,0.6283323,1
344.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5378.0,5378.0,5378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,27.0,1,0.97908974,1
90.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.11,1282.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,47.25,0.0,0.0,847.11,1282.85,0.0,male,33.0,1,0.9902783,1
364.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.87,453.49,588.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.87,453.49,588.77,male,18.0,1,0.99272597,1
90.0,300.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.37,0.0,373.44,179.07,0.0,358.14,990.53,0.0,632.01,female,22.0,1,0.9723589,1
91.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,33.0,1,0.9859335,1
91.0,0.0,0.0,56.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.8,1808.81,3443.84,0.0,0.0,0.0,0.0,0.0,0.0,914.0,3174.0,4534.0,4299.07,2642.32,3234.44,4299.07,2623.33,3234.44,5147.8,2623.81,3543.84,male,27.0,1,0.6636327,1
91.0,0.0,676.51,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.89,954.88,2471.76,0.0,0.0,0.0,0.0,114.0,1443.0,2205.0,2205.0,3266.41,1230.64,1153.28,586.93,1092.5,774.73,172.5,2709.21,1068.88,4995.12,female,27.0,0,0.55969715,1
366.0,0.0,0.0,287.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7297.94,3304.65,10149.08,0.0,0.0,0.0,2023.25,488.0,1475.75,0.0,0.0,0.0,4089.59,567.69,3812.86,1801.7,0.0,1571.25,9821.19,3792.65,18224.83,female,49.0,0,0.50708795,1
366.0,0.0,200.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4376.37,894.04,3510.48,1064.72,1489.72,2539.72,1605.32,115.31,812.09,1561.32,115.31,736.14,5008.35,944.04,4839.75,female,40.0,0,0.57668334,0
90.0,0.0,1756.07,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.37,1227.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.97,185.1,86.83,0.0,0.0,0.0,0.0,4687.37,1227.19,female,27.0,1,0.96963006,1
366.0,0.0,70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,860.0,0.0,494.5,469.5,0.0,494.5,469.5,1870.0,50.0,755.0,male,31.0,1,0.8692161,1
92.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.1,0.0,1852.7,0.0,0.0,0.0,0.0,0.0,0.0,3604.25,0.0,4218.65,0.0,0.0,0.0,956.73,0.0,552.17,920.0,0.0,529.0,3604.25,0.0,4218.65,female,29.0,1,0.9732833,1
92.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.79,2051.44,1889.61,0.0,0.0,0.0,0.0,0.0,0.0,4022.99,4022.99,4022.99,95.94,334.7,47.97,0.0,197.58,0.0,1826.79,2051.44,1889.61,male,18.0,1,0.88882005,1
366.0,0.0,0.0,233.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.98,1156.13,4043.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.44,102.79,2624.92,967.44,102.79,1751.7,2202.98,1659.63,4478.55,female,56.0,0,0.2491325,0
43.0,70.0,180.0,26.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.32,1866.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.78,445.78,0.0,1001.32,927.34,0.0,285.64,569.15,0.0,2331.32,1866.11,female,41.0,0,0.005950336,0
89.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.17,1039.11,1953.71,0.0,0.0,0.0,0.0,0.0,240.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.17,1439.11,2294.54,male,27.0,1,0.8231145,1
91.0,0.0,0.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.97,0.0,2011.92,0.0,0.0,0.0,1060.86,0.0,2132.32,500.0,1000.0,1000.0,352.1,0.0,373.74,352.1,0.0,0.0,3664.83,0.0,4144.24,female,38.0,1,0.7728524,1
280.0,93.33,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.14,963.99,1927.98,0.0,0.0,0.0,742.15,0.0,742.15,0.0,0.0,0.0,695.86,677.93,1195.86,195.86,177.93,195.86,2869.29,963.99,2670.13,female,36.0,0,0.5417379,0
365.0,2507.34,0.0,226.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5353.61,0.0,7027.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,1140.82,619.45,425.88,273.19,619.45,425.88,5353.61,0.0,7027.03,male,47.0,0,0.3237466,1
362.0,0.0,0.0,184.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2578.04,2184.55,1882.59,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,1741.35,2139.57,444.28,1381.72,99.39,104.91,94.25,2578.04,2184.55,1882.59,female,24.0,1,0.8891227,1
92.0,0.0,1280.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190.44,0.0,6289.2,0.0,0.0,0.0,0.0,0.0,2567.23,0.0,3559.5,3559.5,1697.65,427.39,5748.13,1063.33,0.0,1721.35,4190.44,0.0,8856.43,male,33.0,1,0.70329654,0
90.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.82,0.0,2019.73,0.0,0.0,0.0,0.0,0.0,472.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.07,0.0,2492.46,male,26.0,1,0.8077017,0
92.0,0.0,30.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.15,1314.47,2211.7,0.0,0.0,0.0,332.56,0.0,332.56,0.0,4303.68,4303.68,179.7,225.55,260.4,179.7,225.55,260.4,2914.71,1314.47,2544.26,female,35.0,0,0.29585344,1
91.0,0.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825.0,179.86,2698.05,2244.0,1122.0,2244.0,2244.0,1122.0,2836.22,0.0,30.0,30.0,652.43,0.0,350.0,0.0,0.0,0.0,6069.0,1301.86,5534.27,male,28.0,1,0.7578533,1
88.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.32,0.0,3657.32,34.62,34.62,34.62,0.0,0.0,34.62,0.0,0.0,34.62,3114.32,0.0,5112.32,female,32.0,1,0.9838485,1
85.0,2705.75,0.0,49.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.71,184.52,592.43,0.0,0.0,0.0,0.0,268.97,0.0,male,33.0,1,0.9671688,1
91.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.36,622.78,3042.59,0.0,0.0,0.0,0.0,0.0,0.0,370.0,370.0,4455.0,824.84,506.19,1576.97,368.87,448.12,1121.0,2612.36,1150.11,3214.59,male,41.0,0,0.494448,0
364.0,92.74,0.0,206.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1902.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,249.0,449.4,496.0,119.03,449.4,200.0,119.03,800.0,1902.25,0.0,female,30.0,1,0.9330837,1
116.0,973.67,0.0,55.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.36,4111.24,4088.62,0.0,0.0,0.0,0.0,336.32,186.5,560.0,2441.24,4721.24,2110.45,2452.94,2727.47,1412.99,1693.24,2059.01,3728.36,5147.56,4275.12,female,25.0,1,0.72818327,1
366.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.21,1283.78,2343.89,0.0,0.0,0.0,0.0,0.0,93.25,0.0,0.0,0.0,0.0,115.0,0.0,0.0,115.0,0.0,5843.21,1283.78,3372.14,female,55.0,1,0.74604577,1
91.0,0.0,1000.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.16,0.0,323.16,3119.38,5393.54,8145.2,111.11,0.0,333.33,111.11,0.0,333.33,323.16,0.0,323.16,female,60.0,1,0.9756139,1
91.0,172.59,172.59,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.29,1049.8,1774.77,0.0,0.0,0.0,935.0,0.0,935.0,0.0,0.0,0.0,0.0,223.18,153.71,0.0,195.79,98.93,2752.29,1049.8,2709.77,female,39.0,1,0.6314691,1
91.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.08,595.22,3404.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.32,132.07,657.94,336.07,77.5,387.5,3764.08,5045.22,3919.14,female,28.0,0,0.5886577,0
365.0,68.9,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.15,4094.62,3787.19,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,842.78,1532.78,2349.78,842.78,1532.78,2349.78,4388.15,4094.62,3787.19,male,35.0,0,0.32885286,1
91.0,0.0,0.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,175.0,0.0,175.0,0.0,1902.53,732.05,0.0,0.0,0.0,3299.17,949.12,2826.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.17,2851.65,3558.47,male,37.0,1,0.980146,1
91.0,0.0,0.0,79.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.69,0.0,1949.05,0.0,0.0,0.0,255.76,0.0,472.45,1420.0,2320.0,9319.18,733.21,0.0,1782.16,322.73,0.0,1352.69,3582.45,0.0,3982.54,male,35.0,0,0.008183272,0
366.0,0.0,451.09,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2169.0,1107.78,2734.03,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,2909.0,3289.0,1594.03,1063.49,1786.44,1040.33,707.64,1154.74,2169.0,1107.78,2734.03,male,42.0,0,0.49363518,1
366.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.42,3227.0,2622.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.92,964.92,964.92,307.68,307.68,307.68,2546.42,3227.0,2862.8,male,58.0,0,0.38881737,0
366.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3643.16,947.0,0.0,1140.0,947.0,0.0,1140.0,0.0,0.0,0.0,691.52,458.25,1657.06,211.38,136.5,969.91,1307.0,0.0,5555.13,male,26.0,1,0.6937445,1
91.0,20.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,1130.0,1130.0,0.0,2163.05,0.0,0.0,2163.05,0.0,3952.0,1300.0,4475.35,male,22.0,1,0.9687418,1
354.0,0.0,1126.99,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.88,0.0,1270.88,0.0,0.0,0.0,440.22,96.74,311.11,290.22,96.74,193.48,4608.98,1108.78,4913.1,female,55.0,0,0.16964348,0
89.0,0.0,0.0,47.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.6,1194.1,2154.51,0.0,0.0,0.0,0.0,0.0,0.0,575.0,575.0,575.0,785.09,0.0,500.0,785.09,0.0,500.0,2585.6,1244.1,3488.71,male,32.0,1,0.6185654,1
88.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.14,1798.05,1798.05,0.0,700.0,700.0,0.0,442.02,240.0,0.0,366.06,183.03,5039.75,3940.84,3976.29,female,33.0,1,0.97055095,1
363.0,0.0,323.18,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,1957.67,3344.52,1444.52,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,4466.8,4207.9,3171.28,female,20.0,1,0.9930448,1
181.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,22.0,1,0.9906934,1
366.0,0.0,170.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,30.0,1184.57,female,28.0,1,0.9853496,1
91.0,643.5,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.6,1262.1,0.0,0.0,0.0,97.04,186.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.04,1313.1,1262.1,male,23.0,1,0.9891188,1
90.0,280.0,0.0,56.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.55,0.0,2890.62,0.0,0.0,0.0,0.0,0.0,0.0,250.0,250.0,250.0,733.71,0.0,489.14,0.0,0.0,0.0,3621.55,0.0,2890.62,male,24.0,1,0.92735773,0
91.0,0.0,0.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.96,0.0,5755.25,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,1300.0,1500.0,1091.63,83.24,1219.31,530.0,0.0,676.67,3781.96,0.0,7985.83,female,41.0,0,0.5100749,1
91.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.1,0.0,4613.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.53,344.87,2868.91,2248.53,344.87,2868.91,5129.1,664.0,5213.96,male,36.0,0,0.36410812,0
91.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.35,1022.16,3456.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2598.35,1022.16,3456.75,male,33.0,0,0.53385186,0
90.0,2.5,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,male,27.0,1,0.99571013,1
89.0,0.0,27.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1537.03,1335.55,0.0,0.0,0.0,0.0,0.0,0.0,220.0,220.0,220.0,742.71,397.67,668.84,742.71,397.67,668.84,1010.4,1537.03,1335.55,male,38.0,1,0.9269725,1
460.0,0.0,1.0,176.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.77,2360.5,2518.73,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,225.0,185.08,448.33,562.7,185.08,448.33,562.7,3684.26,2572.89,2518.73,female,30.0,1,0.8042327,1
90.0,0.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.0,889.21,2073.04,0.0,0.0,0.0,495.51,45.51,350.96,976.0,1476.0,2300.0,1795.67,1029.8,1524.15,1161.71,631.82,728.15,2943.51,1134.72,3354.0,female,28.0,0,0.5533603,0
91.0,0.0,28.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.0,1308.88,2058.49,0.0,0.0,0.0,457.21,360.44,457.23,1210.0,4510.0,5670.0,1920.88,1009.41,2696.19,1557.44,785.86,2022.45,3091.21,1669.32,2515.72,female,40.0,0,0.43609127,0
366.0,0.0,390.0,250.0,3.0,9.0,2.0,5119.62,908.24,5174.66,0.0,0.0,0.0,4108.34,908.19,5174.54,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400.0,400.0,2296.23,587.39,1606.89,741.26,258.29,733.83,4765.06,1130.85,5559.32,male,42.0,0,0.0037921527,0
363.0,0.0,0.0,243.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.4,0.01,1535.48,0.0,1728.0,414.0,251.5,1728.0,2679.5,0.0,6.56,6.56,479.68,441.04,186.04,200.62,255.0,0.0,3131.9,2471.6,6464.98,female,32.0,1,0.90922034,1
91.0,0.0,635.03,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.26,0.0,959.73,male,39.0,1,0.9655542,1
224.0,0.0,0.0,163.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.66,0.0,2643.2,0.0,0.0,0.0,290.41,0.0,56.91,0.0,700.0,700.0,1720.09,0.0,2063.94,806.1,0.0,1426.64,2409.07,0.0,2700.11,female,42.0,1,0.7337909,1
91.0,0.0,162.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2265.44,0.0,2767.6,0.0,0.0,0.0,0.0,142.71,0.0,1050.0,2550.0,3150.0,1091.96,0.0,1420.07,920.0,0.0,1334.09,2265.44,142.71,2967.6,male,46.0,0,0.48591393,0
366.0,0.0,208.0,230.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.43,654.21,1217.3,0.0,0.0,0.0,169.75,0.0,153.0,124.2,812.2,4575.92,163.23,124.2,476.82,0.0,124.2,368.0,1917.79,654.21,1410.3,male,21.0,1,0.9361383,1
92.0,288.33,0.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4845.84,0.0,3877.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.37,0.0,674.95,0.0,0.0,0.0,4845.84,0.0,3877.91,female,38.0,1,0.66463625,1
